group_id,target,block_num,prev_block_num,similarity
G01,page-B,1,0,0.1815
G01,page-B,2,1,0.9256
G01,page-B,3,2,0.9359
G01,page-B,4,3,0.951
G01,page-B,5,4,0.9644
G01,page7-107,1,0,0.4271
G01,page7-107,2,1,0.8015
G01,page7-107,3,2,0.9561
G01,page7-107,4,3,0.7836
G01,page7-107,5,4,0.878
G01,page7-255,1,0,0.6614
G01,page7-255,2,1,0.8872
G01,page7-255,3,2,1.0
G01,page7-255,4,3,0.918
G01,page7-255,5,4,0.9359
G01,page3-35,1,0,0.6287
G01,page3-35,2,1,0.9006
G01,page3-35,3,2,0.7522
G01,page3-35,4,3,0.9215
G01,page3-35,5,4,0.9495
G01,page5-28,1,0,0.6723
G01,page5-28,2,1,0.8378
G01,page5-28,3,2,1.0
G01,page5-28,4,3,0.9986
G01,page5-28,5,4,0.8508
G01,page9-46,1,0,0.8873
G01,page9-46,2,1,0.9783
G01,page9-46,3,2,0.893
G01,page9-46,4,3,1.0
G01,page9-46,5,4,0.999
G02,page-B,1,0,0.4547
G02,page-B,2,1,0.8679
G02,page-B,3,2,1.0
G02,page-B,4,3,0.9361
G02,page-B,5,4,0.9039
G02,page3-35,1,0,0.6743
G02,page3-35,2,1,0.6953
G02,page3-35,3,2,0.8257
G02,page3-35,4,3,0.9115
G02,page3-35,5,4,0.9007
G02,page7-107,1,0,0.6588
G02,page7-107,2,1,0.8053
G02,page7-107,3,2,0.9918
G02,page7-107,4,3,0.8931
G02,page7-107,5,4,0.8754
G02,page7-255,1,0,0.8017
G02,page7-255,2,1,0.6803
G02,page7-255,3,2,0.7526
G02,page7-255,4,3,0.8205
G02,page7-255,5,4,0.9167
G02,page9-46,1,0,0.753
G02,page9-46,2,1,0.8215
G02,page9-46,3,2,1.0
G02,page9-46,4,3,1.0
G02,page9-46,5,4,0.9414
G02,page5-28,1,0,0.8664
G02,page5-28,2,1,0.9559
G02,page5-28,3,2,0.8851
G02,page5-28,4,3,0.8764
G02,page5-28,5,4,0.7279
G03,page5-28,1,0,0.1673
G03,page5-28,2,1,0.9041
G03,page5-28,3,2,1.0
G03,page5-28,4,3,0.9566
G03,page5-28,5,4,0.9599
G03,page-B,1,0,0.5426
G03,page-B,2,1,0.9277
G03,page-B,3,2,1.0
G03,page-B,4,3,0.9784
G03,page-B,5,4,0.9598
G03,page9-46,1,0,0.4865
G03,page9-46,2,1,0.9414
G03,page9-46,3,2,0.9702
G03,page9-46,4,3,0.9237
G03,page9-46,5,4,0.9616
G03,page7-107,1,0,0.5253
G03,page7-107,2,1,0.8439
G03,page7-107,3,2,0.923
G03,page7-107,4,3,0.8971
G03,page7-107,5,4,0.8945
G03,page7-255,1,0,0.8008
G03,page7-255,2,1,0.9437
G03,page7-255,3,2,1.0
G03,page7-255,4,3,0.967
G03,page7-255,5,4,1.0
G03,page3-35,1,0,0.7385
G03,page3-35,2,1,0.9515
G03,page3-35,3,2,0.9617
G03,page3-35,4,3,0.9189
G03,page3-35,5,4,0.8979
G04,page9-46,1,0,0.5199
G04,page9-46,2,1,0.8872
G04,page9-46,3,2,1.0
G04,page9-46,4,3,0.9523
G04,page9-46,5,4,0.9065
G04,page-B,1,0,0.7066
G04,page-B,2,1,0.9538
G04,page-B,3,2,0.9611
G04,page-B,4,3,0.8778
G04,page-B,5,4,0.9347
G04,page7-255,1,0,0.793
G04,page7-255,2,1,1.0
G04,page7-255,3,2,0.9178
G04,page7-255,4,3,0.934
G04,page7-255,5,4,0.9539
G04,page3-35,1,0,0.7974
G04,page3-35,2,1,0.9412
G04,page3-35,3,2,0.9599
G04,page3-35,4,3,0.8266
G04,page3-35,5,4,0.8875
G04,page5-28,1,0,0.8041
G04,page5-28,2,1,0.9387
G04,page5-28,3,2,0.9427
G04,page5-28,4,3,0.8863
G04,page5-28,5,4,0.8969
G04,page7-107,1,0,0.9299
G04,page7-107,2,1,0.9212
G04,page7-107,3,2,0.9443
G04,page7-107,4,3,0.9466
G04,page7-107,5,4,0.9459
G05,page7-255,1,0,0.7979
G05,page7-255,2,1,0.8619
G05,page7-255,3,2,1.0
G05,page7-255,4,3,0.993
G05,page7-255,5,4,0.872
G05,page9-46,1,0,0.7595
G05,page9-46,2,1,0.678
G05,page9-46,3,2,0.7033
G05,page9-46,4,3,0.8236
G05,page9-46,5,4,0.8881
G05,page-B,1,0,0.6699
G05,page-B,2,1,0.8886
G05,page-B,3,2,1.0
G05,page-B,4,3,0.9302
G05,page-B,5,4,0.9202
G05,page7-107,1,0,0.6724
