id,config,configLastChangedAt,endedReason,endedReasonLastChangedAt,initialized,initializedLastChangedAt,lobbyConfig,lobbyConfigLastChangedAt,status,statusLastChangedAt,_sourceRun
01KJN6MMNFZE55V1CSSMTQD90D,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""Refer Mixed (9 players)"",""desc"":""Groups reshuffled with masked identities in Phase 2"",""factors"":{""condition"":""refer_mixed"",""playerCount"":9}},""count"":1},{""treatment"":{""name"":""Social Mixed (9 players)"",""desc"":""Groups reshuffled with social guessing in Phase 2"",""factors"":{""condition"":""social_mixed"",""playerCount"":9}},""count"":1},{""treatment"":{""name"":""Refer Separated (9 players)"",""desc"":""Players stay in original groups throughout Phase 2"",""factors"":{""condition"":""refer_separated"",""playerCount"":9}},""count"":1}]}}",2026-03-01T17:20:20.655560762Z,all games finished,2026-03-01T18:22:52.86359489Z,True,2026-03-01T17:20:20.69677582Z,"{""name"":""Default shared fail"",""kind"":""shared"",""duration"":600000000000,""strategy"":""fail""}",2026-03-01T17:20:20.655560762Z,ended,2026-03-01T18:22:52.86359489Z,20260301_132907
01KJP22PWG1Y2G4YMBC8YXBSPW,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""Exp2 Refer Goal (9 players)"",""desc"":""Exp 2 - told about mixed groups only before Phase 1, social guessing in Phase 2"",""factors"":{""condition"":""exp2_refer_goal"",""playerCount"":9}},""count"":1},{""treatment"":{""name"":""Exp2 Social Goal (9 players)"",""desc"":""Exp 2 - told about social identification before Phase 1, social guessing in Phase 2"",""factors"":{""condition"":""exp2_social_goal"",""playerCount"":9}},""count"":1}]}}",2026-03-02T01:19:53.232773336Z,all games finished,2026-03-02T02:33:14.161082986Z,True,2026-03-02T01:19:53.272220483Z,"{""name"":""Default shared fail"",""kind"":""shared"",""duration"":600000000000,""strategy"":""fail""}",2026-03-02T01:19:53.232773336Z,ended,2026-03-02T02:33:14.161082986Z,20260301_214147
01KJP3SKQ8QF2K6B3STE25TPYH,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""Exp2 Refer Goal (9 players)"",""desc"":""Exp 2 - told about mixed groups only before Phase 1, social guessing in Phase 2"",""factors"":{""condition"":""exp2_refer_goal"",""playerCount"":9}},""count"":1}]}}",2026-03-02T01:49:52.232505023Z,all games finished,2026-03-02T02:06:37.552900959Z,True,2026-03-02T01:49:52.2567235Z,"{""name"":""Default shared fail"",""kind"":""shared"",""duration"":600000000000,""strategy"":""fail""}",2026-03-02T01:49:52.232505023Z,ended,2026-03-02T02:06:37.552900959Z,20260301_214147
