id,active_groups,active_groupsLastChangedAt,actualPlayerCount,actualPlayerCountLastChangedAt,all_tangrams,all_tangramsLastChangedAt,batchID,batchIDLastChangedAt,bonusPerPoint,bonusPerPointLastChangedAt,condition,conditionLastChangedAt,context,contextLastChangedAt,ended,endedLastChangedAt,endedReason,endedReasonLastChangedAt,groupID,groupIDLastChangedAt,groupSize,groupSizeLastChangedAt,justStarted,justStartedLastChangedAt,listenerCorrectPoints,listenerCorrectPointsLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,min_active_groups,min_active_groupsLastChangedAt,numDisplayTangrams,numDisplayTangramsLastChangedAt,numTangrams,numTangramsLastChangedAt,phase1Blocks,phase1BlocksLastChangedAt,phase1_accuracy_results,phase1_accuracy_resultsLastChangedAt,phase2Blocks,phase2BlocksLastChangedAt,roundIndex,roundIndexLastChangedAt,selectionDuration,selectionDurationLastChangedAt,speakerMaxPointsPerRound,speakerMaxPointsPerRoundLastChangedAt,stageID,stageIDLastChangedAt,start,startLastChangedAt,starting,startingLastChangedAt,status,statusLastChangedAt,tangram_set,tangram_setLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,_sourceRun,speaker_reassigned_block_2_group_B,speaker_reassigned_block_2_group_BLastChangedAt,speaker_reassigned_block_2_group_C,speaker_reassigned_block_2_group_CLastChangedAt,speaker_reassigned_block_5_group_B,speaker_reassigned_block_5_group_BLastChangedAt,speaker_reassigned_block_5_group_C,speaker_reassigned_block_5_group_CLastChangedAt
01KJN6MMPQTMDYRN709968YFN1,"[""A"",""B""]",2026-03-01T18:05:13.76059283Z,9.0,2026-03-01T17:37:00.787739027Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B"",""page3-121"",""page4-157"",""page7-26"",""page5-64"",""page6-149"",""page3-193"",""page5-63"",""page9-7"",""page5-142"",""page4-15""]",2026-03-01T17:37:01.054636964Z,01KJN6MMNFZE55V1CSSMTQD90D,2026-03-01T17:20:20.695352065Z,0.05,2026-03-01T17:37:01.054636964Z,refer_mixed,2026-03-01T17:37:01.054636964Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,True,2026-03-01T18:18:36.98833308Z,end of game,2026-03-01T18:18:37.131006374Z,01KJN6MMSF9GHP162ZMMD7QEY1,2026-03-01T17:20:20.787549043Z,3.0,2026-03-01T17:37:01.054636964Z,False,2026-03-01T17:37:10.648513041Z,2.0,2026-03-01T17:37:01.054636964Z,01KJN7B1517WF93DD399THPMKZ,2026-03-01T17:32:34.344697774Z,2.0,2026-03-01T17:37:01.054636964Z,16.0,2026-03-01T17:37:01.054636964Z,6.0,2026-03-01T17:37:01.054636964Z,6.0,2026-03-01T17:37:01.054636964Z,"{""A"":{""players"":[{""playerId"":""01KJN78B0TFR8F59JDGD057XNS"",""playerName"":""Repi"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN78JVY5FN5QXW9XGGE72RG"",""playerName"":""Laju"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN791EPN054R2NTQQ1BFXJ5"",""playerName"":""Minu"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true},""B"":{""players"":[{""playerId"":""01KJN788SPAKVVBHX9T9FDQWAF"",""playerName"":""Zuda"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN78CQJ3KY7VMGAR6F3D4S0"",""playerName"":""Bavi"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN79Y7T0VZNKHTSJRZWTDZ5"",""playerName"":""Hera"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true},""C"":{""players"":[{""playerId"":""01KJN78M7563R5D9TQE5G142DA"",""playerName"":""Lika"",""accuracy"":0.6666666666666666,""meetsThreshold"":true,""totalCorrect"":8,""totalTrials"":12},{""playerId"":""01KJN796KT7FCNV2F9QNCQDSES"",""playerName"":""Felu"",""accuracy"":0.6363636363636364,""meetsThreshold"":false,""totalCorrect"":7,""totalTrials"":11},{""playerId"":""01KJN79ZDP3YNFFHHQA302PJDP"",""playerName"":""Nori"",""accuracy"":0.45454545454545453,""meetsThreshold"":false,""totalCorrect"":5,""totalTrials"":11}],""playersMeetingThreshold"":1,""totalPlayers"":3,""proportionMeeting"":0.3333333333333333,""groupMeetsThreshold"":false}}",2026-03-01T18:05:13.76059283Z,6.0,2026-03-01T17:37:01.054636964Z,73.0,2026-03-01T17:37:01.054636964Z,45.0,2026-03-01T17:37:01.054636964Z,2.0,2026-03-01T17:37:01.054636964Z,,2026-03-01T18:18:36.98833308Z,True,2026-03-01T17:37:00.787739027Z,True,2026-03-01T17:37:00.787739027Z,ended,2026-03-01T18:18:37.131006374Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:20:20.695352065Z,Refer Mixed (9 players),2026-03-01T17:20:20.695352065Z,20260301_132907,,,,,,,,
01KJN6MMPQTMDYRN709DP5DSDA,"[""A"",""B"",""C""]",2026-03-01T17:37:27.045063548Z,9.0,2026-03-01T17:37:26.742982148Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B"",""page3-121"",""page4-157"",""page7-26"",""page5-64"",""page6-149"",""page3-193"",""page5-63"",""page9-7"",""page5-142"",""page4-15""]",2026-03-01T17:37:27.045063548Z,01KJN6MMNFZE55V1CSSMTQD90D,2026-03-01T17:20:20.696011843Z,0.05,2026-03-01T17:37:27.045063548Z,refer_separated,2026-03-01T17:37:27.045063548Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,True,2026-03-01T18:10:39.809005051Z,end of game,2026-03-01T18:10:39.881753087Z,01KJN6MMR9V08GATXBM36HW79K,2026-03-01T17:20:20.749882178Z,3.0,2026-03-01T17:37:27.045063548Z,False,2026-03-01T17:37:37.900020539Z,2.0,2026-03-01T17:37:27.045063548Z,01KJN7CAAQ46VHQFBHMPG804TY,2026-03-01T17:33:16.509332709Z,2.0,2026-03-01T17:37:27.045063548Z,16.0,2026-03-01T17:37:27.045063548Z,6.0,2026-03-01T17:37:27.045063548Z,6.0,2026-03-01T17:37:27.045063548Z,"{""A"":{""players"":[{""playerId"":""01KJN79PCAAMFX7P2QF70Y3HJM"",""playerName"":""Repi"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN79ZRTRDMY6RH8ZCYCM9NV"",""playerName"":""Minu"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12},{""playerId"":""01KJN7B32C1C5254NSG6ZK1GRK"",""playerName"":""Laju"",""accuracy"":0.8333333333333334,""meetsThreshold"":true,""totalCorrect"":10,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true},""B"":{""players"":[{""playerId"":""01KJN7AAWT4GWKRZ7B9775509P"",""playerName"":""Zuda"",""accuracy"":0.8333333333333334,""meetsThreshold"":true,""totalCorrect"":10,""totalTrials"":12},{""playerId"":""01KJN7B4V2673GK7HGVSG52R2P"",""playerName"":""Hera"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN7BYA5X3A2G30KZECRY2HY"",""playerName"":""Bavi"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true},""C"":{""players"":[{""playerId"":""01KJN77XQHYQ5TVVY4HZM02E7R"",""playerName"":""Felu"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN7931DXZ65NXTWK1GNEZMW"",""playerName"":""Nori"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN79ZQD1E4YD03FE5CGJY8K"",""playerName"":""Lika"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true}}",2026-03-01T18:00:10.650390555Z,6.0,2026-03-01T17:37:27.045063548Z,73.0,2026-03-01T17:37:27.045063548Z,45.0,2026-03-01T17:37:27.045063548Z,2.0,2026-03-01T17:37:27.045063548Z,,2026-03-01T18:10:39.809005051Z,True,2026-03-01T17:37:26.742982148Z,True,2026-03-01T17:37:26.742982148Z,ended,2026-03-01T18:10:39.881753087Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:20:20.696011843Z,Refer Separated (9 players),2026-03-01T17:20:20.696011843Z,20260301_132907,,,,,,,,
01KJN6MMQ03KZPZN0275VZXK6R,"[""A"",""B"",""C""]",2026-03-01T17:36:41.024566935Z,9.0,2026-03-01T17:36:40.73947645Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B"",""page3-121"",""page4-157"",""page7-26"",""page5-64"",""page6-149"",""page3-193"",""page5-63"",""page9-7"",""page5-142"",""page4-15""]",2026-03-01T17:36:41.024566935Z,01KJN6MMNFZE55V1CSSMTQD90D,2026-03-01T17:20:20.705097868Z,0.023,2026-03-01T17:36:41.024566935Z,social_mixed,2026-03-01T17:36:41.024566935Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,True,2026-03-01T18:22:52.714315006Z,end of game,2026-03-01T18:22:52.80458208Z,01KJN6MMTDQDMMN96RTYG58R61,2026-03-01T17:20:20.81799125Z,3.0,2026-03-01T17:36:41.024566935Z,False,2026-03-01T17:36:46.888448074Z,2.0,2026-03-01T17:36:41.024566935Z,01KJN7DJZSBAKMBHTABG9T73EA,2026-03-01T17:33:58.146182271Z,2.0,2026-03-01T17:36:41.024566935Z,16.0,2026-03-01T17:36:41.024566935Z,6.0,2026-03-01T17:36:41.024566935Z,6.0,2026-03-01T17:36:41.024566935Z,"{""A"":{""players"":[{""playerId"":""01KJN79B14FBSYSKKCG2BYVBB6"",""playerName"":""Repi"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN7AAX1VHZ1A7ZB35BNRH8N"",""playerName"":""Minu"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN7AZC7FAG17CY924MRTCF7"",""playerName"":""Laju"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true},""B"":{""players"":[{""playerId"":""01KJN792W85XPK9QGH8A6HSYSJ"",""playerName"":""Zuda"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12},{""playerId"":""01KJN7A44GGBE9XR412KV5BFSC"",""playerName"":""Bavi"",""accuracy"":0.5833333333333334,""meetsThreshold"":false,""totalCorrect"":7,""totalTrials"":12},{""playerId"":""01KJN7C40WEQBDF48ACG18M0EV"",""playerName"":""Hera"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12}],""playersMeetingThreshold"":2,""totalPlayers"":3,""proportionMeeting"":0.6666666666666666,""groupMeetsThreshold"":true},""C"":{""players"":[{""playerId"":""01KJN7863BFF3ZYZGVVSATZTH7"",""playerName"":""Felu"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJN78DQ6KC0F9N1HA0BPB44R"",""playerName"":""Nori"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12},{""playerId"":""01KJN79J529BWBWTESKB6D9MB7"",""playerName"":""Lika"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true}}",2026-03-01T18:04:56.997510385Z,6.0,2026-03-01T17:36:41.024566935Z,73.0,2026-03-01T17:36:41.024566935Z,45.0,2026-03-01T17:36:41.024566935Z,2.0,2026-03-01T17:36:41.024566935Z,,2026-03-01T18:22:52.714315006Z,True,2026-03-01T17:36:40.73947645Z,True,2026-03-01T17:36:40.73947645Z,ended,2026-03-01T18:22:52.80458208Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:20:20.705097868Z,Social Mixed (9 players),2026-03-01T17:20:20.705097868Z,20260301_132907,,,,,,,,
01KJP22PXRH9VYFY7Z1HZVNSMN,"[""A"",""B"",""C""]",2026-03-02T01:42:46.872025873Z,9.0,2026-03-02T01:42:46.634368833Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B"",""page3-121"",""page4-157"",""page7-26"",""page5-64"",""page6-149"",""page3-193"",""page5-63"",""page9-7"",""page5-142"",""page4-15""]",2026-03-02T01:42:46.872025873Z,01KJP22PWG1Y2G4YMBC8YXBSPW,2026-03-02T01:19:53.272738851Z,0.023,2026-03-02T01:42:46.872025873Z,exp2_social_goal,2026-03-02T01:42:46.872025873Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,True,2026-03-02T02:33:14.06708873Z,end of game,2026-03-02T02:33:14.135615387Z,01KJP22PZ5X0P8FXQDZMZC8D21,2026-03-02T01:19:53.323455653Z,3.0,2026-03-02T01:42:46.872025873Z,False,2026-03-02T01:42:53.422977611Z,2.0,2026-03-02T01:42:46.872025873Z,01KJP2VZTDAT7A5MXRPD5JC8SA,2026-03-02T01:33:41.591488819Z,2.0,2026-03-02T01:42:46.872025873Z,16.0,2026-03-02T01:42:46.872025873Z,6.0,2026-03-02T01:42:46.872025873Z,6.0,2026-03-02T01:42:46.872025873Z,"{""A"":{""players"":[{""playerId"":""01KJP2Q4FMMNPG4DTS771Y4V70"",""playerName"":""Repi"",""accuracy"":0.8333333333333334,""meetsThreshold"":true,""totalCorrect"":10,""totalTrials"":12},{""playerId"":""01KJP2RBVR6E36EKC8HYRAV5GF"",""playerName"":""Laju"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12},{""playerId"":""01KJP2SGRYQPGESDGRKTMMAJX4"",""playerName"":""Minu"",""accuracy"":0.5,""meetsThreshold"":false,""totalCorrect"":6,""totalTrials"":12}],""playersMeetingThreshold"":2,""totalPlayers"":3,""proportionMeeting"":0.6666666666666666,""groupMeetsThreshold"":true},""B"":{""players"":[{""playerId"":""01KJP2RH1QNE571FNJRJ0ZHM7W"",""playerName"":""Hera"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJP2RVD8SK7AN1X5EMGRM458"",""playerName"":""Zuda"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":6,""totalTrials"":6}],""playersMeetingThreshold"":2,""totalPlayers"":2,""proportionMeeting"":1,""groupMeetsThreshold"":true},""C"":{""players"":[{""playerId"":""01KJP2Q9Z7MR3VPYE4MH3SC9C8"",""playerName"":""Nori"",""accuracy"":0.9166666666666666,""meetsThreshold"":true,""totalCorrect"":11,""totalTrials"":12},{""playerId"":""01KJP2SDQCR0935BS4E06A6D2G"",""playerName"":""Felu"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12},{""playerId"":""01KJP2SNNP4ZB6K1QMGZX5CC0T"",""playerName"":""Lika"",""accuracy"":1,""meetsThreshold"":true,""totalCorrect"":12,""totalTrials"":12}],""playersMeetingThreshold"":3,""totalPlayers"":3,""proportionMeeting"":1,""groupMeetsThreshold"":true}}",2026-03-02T02:12:02.269593155Z,6.0,2026-03-02T01:42:46.872025873Z,73.0,2026-03-02T01:42:46.872025873Z,45.0,2026-03-02T01:42:46.872025873Z,2.0,2026-03-02T01:42:46.872025873Z,,2026-03-02T02:33:14.06708873Z,True,2026-03-02T01:42:46.634368833Z,True,2026-03-02T01:42:46.634368833Z,ended,2026-03-02T02:33:14.135615387Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:19:53.272738851Z,Exp2 Social Goal (9 players),2026-03-02T01:19:53.272738851Z,20260301_214147,True,2026-03-02T01:54:05.561226319Z,True,2026-03-02T02:19:59.632136829Z,True,2026-03-02T02:08:08.516579192Z,True,2026-03-02T02:29:42.290951516Z
